Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
0.03409	680	6955	65	264	131	0.93821
0.03411	680	6965	65	264	131	0.938745
0.03413	681	6976	65	264	132	0.937934
0.03415	681	6982	65	264	132	0.936461
0.03417	681	6989	65	264	132	0.930897
0.03419	682	6996	65	264	133	0.924001
0.03421	682	7002	65	264	133	0.917774
0.03423	682	7011	65	264	133	0.908967
0.03425	682	7013	65	264	133	0.89752
0.03427	682	7020	65	264	133	0.88605
0.0343	683	7029	65	264	134	0.873751
0.03432	683	7031	65	264	134	0.861416
0.03434	683	7034	65	264	134	0.849043
0.03436	683	7047	65	264	134	0.836633
0.03438	683	7054	65	264	134	0.824185
0.0344	683	7078	65	264	134	0.810507
0.03442	685	7097	64	264	137	0.804095
0.03444	688	7129	65	264	138	0.798626
0.03446	693	7163	65	264	140	0.798073
0.03448	698	7219	66	264	141	0.800007
0.0345	699	7276	66	265	141	0.799327
0.03452	700	7312	65	265	143	0.803575
0.03454	701	7370	65	265	144	0.810294
0.03456	701	7409	65	265	144	0.817082
0.03458	705	7463	64	267	148	0.830769
0.0346	705	7520	64	267	148	0.842196
0.03462	706	7559	64	267	148	0.853756
0.03464	706	7588	64	267	148	0.865453
0.03466	706	7613	64	267	148	0.87729
0.03468	707	7633	64	267	149	0.891687
0.0347	709	7653	64	268	150	0.907335
0.03472	711	7670	64	269	151	0.92008
0.03474	711	7688	64	269	151	0.931598
0.03476	711	7697	64	269	151	0.940541
0.03478	711	7705	64	269	151	0.946981
0.0348	711	7710	64	269	151	0.954169
0.03482	712	7717	64	269	151	0.958782
0.03484	712	7726	64	269	151	0.96213
0.03486	712	7738	64	269	151	0.965493
0.03488	713	7747	64	269	152	0.967682
0.0349	713	7759	64	269	152	0.968627
0.03492	713	7766	64	269	152	0.96834
0.03494	713	7773	64	269	152	0.967534
0.03496	713	7779	64	269	152	0.957448
0.03498	713	7782	64	269	152	0.946118
0.035	713	7786	64	269	152	0.933142
0.03502	713	7790	64	269	152	0.920298
0.03504	713	7794	64	269	152	0.907443
0.03506	714	7803	64	269	153	0.895904
0.03508	715	7815	64	269	153	0.884344
0.0351	715	7825	64	269	153	0.872765
0.03512	717	7844	65	269	153	0.861277
0.03514	717	7870	65	269	153	0.849656
0.03516	717	7901	65	269	153	0.838016
0.03518	719	7945	65	269	154	0.82759
0.0352	720	7989	65	269	155	0.819485
0.03522	723	8043	65	270	156	0.812338
0.03524	723	8093	64	270	164	0.821556
0.03526	723	8152	64	270	164	0.830975
0.03528	725	8200	64	270	165	0.842596
0.0353	726	8242	64	271	165	0.853043
0.03532	728	8277	65	271	165	0.863707
0.03534	729	8308	65	271	166	0.876503
0.03536	729	8336	65	271	166	0.888247
0.03538	729	8368	65	271	166	0.89899
0.0354	730	8394	65	271	166	0.90984
0.03542	730	8414	65	271	166	0.920798
0.03544	730	8439	65	271	166	0.931867
0.03546	730	8455	65	271	166	0.943048
0.03548	730	8462	65	271	166	0.953102
0.0355	730	8472	65	271	166	0.962016
0.03552	731	8484	65	271	167	0.971166
0.03554	731	8490	65	271	167	0.971047
0.03556	732	8505	65	271	167	0.970927
0.03558	732	8517	65	271	167	0.968584
0.0356	732	8527	65	271	167	0.965798
0.03562	732	8538	65	271	167	0.96191
0.03564	732	8544	65	271	167	0.956926
0.03566	733	8552	65	271	168	0.952689
0.03568	733	8558	65	271	168	0.948446
0.0357	733	8562	65	271	168	0.943128
0.03572	733	8566	65	271	168	0.936747
0.03574	733	8572	65	271	168	0.930356
0.03576	733	8577	65	271	168	0.923954
0.03578	734	8586	64	271	168	0.916383
0.0358	738	8605	64	272	170	0.911924
0.03582	739	8625	64	272	170	0.906386
0.03584	740	8643	64	272	170	0.901519
0.03586	741	8682	64	272	171	0.898795
0.03588	743	8716	64	272	172	0.898195
0.0359	746	8755	63	272	173	0.897593
0.03592	747	8805	63	272	173	0.899109
0.03594	751	8863	63	273	175	0.903479
0.03596	753	8920	63	273	175	0.906804
0.03598	754	8975	63	273	176	0.912216
0.036	755	9023	63	273	177	0.919715
0.03602	755	9067	63	273	177	0.926195
0.03604	755	9106	62	273	177	0.918483
0.03606	756	9132	62	273	178	0.927102
0.03608	756	9160	62	273	178	0.934719
0.0361	756	9187	62	273	178	0.940881
0.03612	757	9207	61	274	178	0.899002
0.03614	757	9220	61	274	178	0.90387
0.03616	757	9249	61	274	178	0.906614
0.03618	757	9266	61	274	178	0.907241
0.0362	757	9281	61	274	178	0.907498
0.03622	759	9296	62	274	178	0.954479
0.03624	759	9312	60	274	178	0.813644
0.03626	759	9319	60	274	178	0.812467
0.03628	759	9323	60	274	178	0.809895
0.0363	760	9332	60	274	179	0.807353
0.03632	760	9341	60	274	179	0.804809
0.03634	760	9350	60	274	179	0.80021
0.03636	761	9357	60	274	180	0.796669
0.03638	761	9366	60	274	180	0.792796
0.0364	761	9368	60	274	180	0.786922
0.03643	761	9373	60	274	180	0.779738
0.03645	762	9380	60	274	181	0.773628
0.03647	763	9389	60	274	182	0.76953
0.03649	764	9399	60	275	182	0.76408
0.03651	765	9412	60	275	182	0.757659
0.03653	765	9425	60	275	182	0.751887
0.03655	765	9451	60	275	182	0.746101
0.03657	767	9491	60	276	183	0.740026
0.03659	768	9550	59	276	184	0.605217
0.03661	768	9588	59	276	184	0.600121
0.03663	770	9631	59	276	186	0.598956
0.03665	770	9677	59	276	186	0.597787
0.03667	774	9729	59	277	187	0.596264
0.03669	776	9771	59	277	189	0.598594
0.03671	778	9822	59	277	191	0.604731
0.03673	779	9862	59	277	192	0.611822
0.03675	779	9904	59	277	192	0.617968
0.03677	779	9946	59	277	192	0.623165
0.03679	780	9978	59	277	193	0.629968
0.03681	781	10004	59	278	193	0.635507
0.03683	781	10023	59	278	193	0.641081
0.03685	782	10044	59	278	194	0.648585
0.03687	782	10064	59	278	194	0.655801
0.03689	782	10080	59	278	194	0.662058
0.03691	782	10093	59	278	194	0.668354
0.03693	782	10105	59	278	194	0.672685
0.03695	782	10110	59	278	194	0.677036
0.03697	782	10119	59	278	194	0.681084
0.03699	782	10131	59	278	194	0.683182
0.03701	783	10144	59	278	195	0.685283
0.03703	783	10153	59	278	195	0.686438
0.03705	783	10158	59	278	195	0.685641
0.03707	784	10174	59	278	196	0.685789
0.03709	784	10183	59	278	196	0.684994
0.03711	784	10191	59	278	196	0.683897
0.03713	784	10194	59	278	196	0.68185
0.03715	784	10199	59	278	196	0.677925
0.03717	784	10205	59	278	196	0.673994
0.03719	784	10215	59	278	196	0.670057
0.03721	784	10225	59	278	196	0.665185
0.03724	784	10237	59	278	196	0.660305
0.03726	784	10260	59	278	196	0.655419
0.03728	786	10285	59	278	196	0.650527
0.0373	787	10321	59	278	196	0.645627
0.03732	787	10378	58	278	196	0.494837
0.03734	792	10445	59	278	198	0.637737
0.03736	794	10496	59	278	199	0.637524
0.03738	795	10539	59	278	199	0.636399
0.0374	796	10586	59	278	200	0.637113
0.03742	798	10648	59	278	201	0.639657
0.03744	799	10697	59	278	202	0.644023
0.03746	799	10741	59	278	202	0.648407
0.03748	799	10775	59	278	202	0.652808
0.0375	800	10809	59	278	203	0.65904
0.03752	800	10832	59	278	203	0.665301
0.03754	801	10861	59	278	203	0.671592
0.03756	801	10886	59	278	203	0.677911
0.03758	801	10903	59	278	203	0.684261
0.0376	801	10928	59	278	203	0.690641
0.03762	801	10944	59	278	203	0.69705
0.03764	801	10959	59	278	203	0.701601
0.03766	801	10972	59	278	203	0.705234
0.03768	802	10981	59	278	203	0.708876
0.0377	803	10994	59	278	203	0.710644
0.03772	803	11002	59	278	203	0.710549
0.03774	803	11015	59	278	203	0.709544
0.03776	803	11024	59	278	203	0.706669
0.03778	803	11043	59	278	203	0.703792
0.0378	803	11049	59	278	203	0.700015
0.03782	803	11061	59	278	203	0.696238
0.03784	803	11074	59	278	203	0.69154
0.03786	803	11083	59	278	203	0.686841
0.03788	803	11087	59	278	203	0.68123
0.0379	803	11096	59	278	203	0.675618
0.03792	804	11108	59	278	203	0.669103
0.03794	804	11123	59	278	203	0.662588
0.03796	805	11146	59	278	203	0.655177
0.03798	807	11173	59	278	204	0.649597
0.038	810	11223	60	278	205	0.776545
0.03802	810	11265	60	278	205	0.769265
0.03804	812	11306	60	278	207	0.765547
0.03806	813	11362	59	278	207	0.6311
0.03808	813	11429	59	278	207	0.627363
0.0381	813	11484	59	278	207	0.623616
0.03812	815	11559	59	278	208	0.621625
0.03814	815	11617	59	278	208	0.619628
0.03816	816	11663	59	278	209	0.61938
0.03818	816	11710	59	278	209	0.618264
0.0382	817	11745	59	278	210	0.618889
0.03822	817	11767	59	278	210	0.619517
0.03824	818	11806	59	278	211	0.621886
0.03826	818	11836	59	278	211	0.624267
0.03828	818	11865	59	278	211	0.625773
0.0383	818	11888	58	278	215	0.488291
0.03832	818	11919	58	278	215	0.495823
0.03834	818	11934	58	278	215	0.50164
0.03836	818	11955	58	278	215	0.507487
0.03838	818	11964	58	278	215	0.513364
0.0384	818	11978	58	278	215	0.51927
0.03842	818	11987	58	278	215	0.523437
0.03844	818	12004	58	278	215	0.527623
0.03846	819	12017	58	278	216	0.531788
0.03848	821	12031	59	278	216	0.680937
0.0385	821	12045	59	278	216	0.683382
0.03852	821	12052	59	278	216	0.685837
0.03854	821	12062	59	278	216	0.686554
0.03856	821	12069	59	278	216	0.685381
0.03858	821	12078	59	278	216	0.684203
0.0386	821	12084	59	278	216	0.678751
0.03862	821	12100	59	278	216	0.673295
0.03864	821	12116	59	278	216	0.666997
0.03866	821	12137	59	278	216	0.659706
0.03868	822	12162	59	278	216	0.653078
0.0387	825	12192	60	278	217	0.778885
0.03872	826	12231	59	278	217	0.643248
0.03874	830	12287	59	278	218	0.640028
0.03876	830	12333	59	278	218	0.63352
0.03878	832	12392	59	278	219	0.629353
0.0388	832	12451	59	278	219	0.62437
0.03882	833	12511	59	278	220	0.62105
0.03884	836	12577	58	279	223	0.476392
0.03886	836	12640	57	279	223	0.339982
0.03888	837	12688	57	279	224	0.341923
0.0389	837	12738	57	279	224	0.343872
0.03892	838	12775	57	279	225	0.346643
0.03894	841	12820	57	280	227	0.351348
0.03896	842	12858	57	281	227	0.354777
0.03898	842	12893	57	281	227	0.358224
0.039	842	12921	57	281	227	0.360849
0.03902	843	12947	57	281	227	0.363487
0.03904	843	12974	56	281	230	0.254615
0.03906	844	12988	56	282	230	0.259989
0.03908	845	13006	56	282	231	0.266153
0.0391	845	13025	56	282	231	0.272349
0.03912	845	13043	56	282	231	0.27842
0.03914	845	13059	56	282	231	0.282691
0.03916	845	13072	56	282	231	0.286145
0.03918	845	13085	56	282	231	0.288791
0.0392	846	13102	56	282	232	0.292229
0.03922	847	13115	56	282	232	0.294041
0.03924	847	13126	56	282	232	0.294895
0.03926	848	13138	56	282	232	0.296403
0.03928	848	13146	56	282	232	0.297913
0.0393	849	13155	56	282	232	0.299428
0.03932	850	13169	56	282	232	0.300946
0.03934	851	13181	56	282	232	0.300748
0.03936	852	13202	56	282	232	0.301879
0.03938	853	13224	56	282	232	0.302221
0.0394	855	13250	56	283	232	0.301229
0.03942	858	13280	56	283	232	0.299411
0.03944	860	13333	55	283	233	0.208611
0.03946	860	13386	55	283	233	0.207595
0.03948	861	13443	55	283	234	0.208184
0.0395	863	13504	55	283	235	0.208773
0.03952	863	13562	55	283	235	0.209362
0.03954	865	13620	56	283	235	0.300554
0.03956	866	13683	56	283	235	0.301145
0.03958	868	13736	57	283	235	0.417251
0.0396	868	13794	57	283	235	0.417843
0.03962	869	13846	57	284	235	0.416303
0.03964	870	13890	57	285	235	0.413437
0.03966	870	13925	57	285	235	0.41057
0.03968	871	13971	57	285	235	0.4069
0.0397	872	14012	57	285	236	0.405469
0.03972	872	14035	57	285	236	0.404036
0.03974	873	14067	57	285	237	0.403404
0.03976	873	14100	57	285	237	0.401974
0.03978	874	14125	57	285	238	0.40134
0.0398	874	14152	57	285	238	0.399937
0.03982	874	14169	57	285	238	0.398532
0.03984	874	14195	57	285	238	0.397126
0.03986	874	14205	57	285	238	0.395719
0.03988	874	14218	57	285	238	0.394311
0.0399	875	14229	57	285	239	0.392102
0.03992	875	14243	57	285	239	0.390525
0.03994	875	14253	57	285	239	0.389582
0.03996	877	14268	57	285	240	0.388641
0.03998	877	14284	57	285	240	0.386932
0.04	878	14297	57	285	240	0.384449
0.04002	878	14302	57	285	240	0.381959
0.04004	879	14320	57	285	241	0.380247
0.04006	879	14334	57	285	241	0.37853
0.04008	879	14349	57	285	241	0.376052
0.0401	880	14372	56	285	241	0.25872
0.04012	880	14405	56	285	241	0.256899
0.04014	880	14438	56	285	241	0.255076
0.04016	884	14490	57	285	241	0.368765
0.04018	886	14554	56	285	244	0.256002
0.0402	887	14608	56	285	244	0.258008
0.04022	887	14680	56	285	244	0.26002
0.04024	889	14740	56	285	246	0.265049
0.04026	891	14817	56	285	247	0.270834
0.04028	892	14884	56	285	247	0.276642
0.0403	892	14935	56	285	247	0.282471
0.04032	892	14993	56	285	247	0.288323
0.04034	892	15035	56	285	247	0.292654
0.04036	892	15081	56	285	247	0.296999
0.04038	893	15117	56	286	247	0.30005
0.0404	893	15176	56	286	247	0.303108
0.04042	894	15213	56	286	247	0.306176
0.04044	894	15246	56	286	247	0.309252
0.04046	894	15279	56	286	247	0.312337
0.04048	894	15313	56	286	247	0.313143
0.0405	894	15332	56	286	247	0.313949
0.04052	894	15362	56	286	247	0.314756
0.04054	894	15385	56	286	247	0.314068
0.04056	894	15404	56	286	247	0.312642
0.04058	894	15420	56	286	247	0.311216
0.0406	894	15445	56	286	247	0.308908
0.04062	895	15463	56	286	248	0.30735
0.04064	895	15478	56	286	248	0.305025
0.04066	895	15497	56	286	248	0.30194
0.04068	895	15514	56	286	248	0.297242
0.0407	896	15530	56	286	248	0.291804
0.04072	896	15540	56	286	248	0.287021
0.04074	898	15551	56	286	248	0.281501
0.04076	898	15566	56	286	248	0.275248
0.04078	898	15583	56	286	248	0.268993
0.0408	899	15597	56	286	248	0.262733
0.04082	900	15621	56	286	248	0.255747
0.04084	901	15648	55	286	248	0.158155
0.04086	901	15689	55	286	248	0.151161
0.04088	907	15745	56	287	250	0.236452
0.0409	909	15805	56	287	251	0.232612
0.04092	910	15870	56	287	252	0.228795
0.04094	912	15935	55	287	253	0.135825
0.04096	916	16009	55	287	256	0.137754
0.04098	918	16077	55	287	257	0.141107
0.041	919	16143	55	288	257	0.14314
0.04102	925	16209	57	288	258	0.352715
0.04104	926	16272	57	288	259	0.3576
0.04106	926	16339	57	288	259	0.362508
0.04108	928	16394	57	288	259	0.367441
0.0411	929	16439	57	288	260	0.373812
0.04112	930	16470	57	288	260	0.380218
0.04114	930	16499	57	288	260	0.386658
0.04116	930	16528	57	288	260	0.393133
0.04118	930	16565	57	288	260	0.398802
0.0412	931	16587	57	288	261	0.405188
0.04122	931	16609	57	288	261	0.410867
0.04124	931	16633	57	288	261	0.415836
0.04126	931	16652	57	288	261	0.418648
0.04128	933	16671	57	289	262	0.420147
0.0413	933	16692	57	289	262	0.422286
0.04132	933	16707	57	289	262	0.423716
0.04134	933	16727	57	289	262	0.422973
0.04136	933	16748	57	289	262	0.421506
0.04138	934	16770	57	289	262	0.420036
0.0414	934	16787	57	289	262	0.417863
0.04142	935	16801	57	289	262	0.414968
0.04144	935	16820	57	289	262	0.412071
0.04146	936	16836	57	289	262	0.409173
0.04148	938	16854	58	289	262	0.542992
0.0415	938	16876	57	289	262	0.402677
0.04152	938	16905	57	289	262	0.398366
0.04154	938	16947	57	289	262	0.394055
0.04156	940	16987	57	289	263	0.390458
0.04158	940	17031	57	289	263	0.386796
0.0416	940	17082	57	289	263	0.383131
0.04162	944	17158	57	289	265	0.383603
0.04164	946	17216	57	289	266	0.38547
0.04166	946	17301	57	289	266	0.387341
0.04168	946	17375	57	289	266	0.389216
0.0417	947	17446	57	289	267	0.391772
0.04172	947	17513	57	289	267	0.394335
0.04174	947	17580	57	289	267	0.396904
0.04176	948	17653	57	289	267	0.399479
0.04178	948	17712	57	289	267	0.402061
0.0418	949	17778	57	289	268	0.406043
0.04182	949	17825	57	289	268	0.410037
0.04184	950	17870	57	289	269	0.415433
0.04186	952	17914	57	289	269	0.420146
0.04188	952	17950	57	289	269	0.424873
0.0419	952	17983	55	291	269	0.220902
0.04192	952	18010	55	291	269	0.221655
0.04194	953	18031	55	291	269	0.221
0.04196	953	18057	55	291	269	0.220344
0.04198	954	18091	55	291	270	0.220373
0.042	954	18118	55	291	270	0.219716
0.04202	954	18137	55	291	270	0.219059
0.04204	954	18158	55	291	270	0.217692
0.04206	954	18177	55	291	270	0.216324
0.04208	954	18192	55	291	270	0.21425
0.0421	956	18217	56	291	270	0.302097
0.04212	956	18230	56	291	270	0.299342
0.04214	956	18241	56	291	270	0.295215
0.04216	956	18255	56	291	270	0.291089
0.04218	957	18268	56	291	270	0.286965
0.0422	957	18286	56	291	270	0.284742
0.04222	958	18315	56	291	271	0.283904
0.04224	958	18355	56	291	271	0.283065
0.04226	961	18394	56	291	272	0.283601
0.04228	961	18439	56	291	272	0.283468
0.0423	964	18499	57	291	272	0.39885
0.04232	966	18563	57	291	273	0.400085
0.04234	967	18611	57	291	273	0.401322
0.04236	970	18685	58	291	274	0.540643
0.04238	972	18770	57	291	274	0.406531
0.0424	974	18845	58	291	274	0.545862
0.04242	976	18914	58	291	275	0.549134
0.04244	977	18994	58	291	275	0.551716
0.04246	977	19068	58	291	275	0.554305
0.04248	978	19140	58	292	275	0.555613
0.0425	980	19224	58	292	275	0.556925
0.04252	980	19271	58	292	275	0.55756
0.04254	980	19328	58	292	275	0.558196
0.04256	980	19377	58	292	275	0.558159
0.04258	981	19417	58	292	275	0.558122
0.0426	981	19458	58	292	275	0.558084
0.04262	981	19486	58	292	275	0.557377
0.04264	981	19527	58	292	275	0.556668
0.04266	981	19564	58	292	275	0.555295
0.04268	981	19605	58	292	275	0.553921
0.0427	982	19627	58	292	276	0.553913
0.04272	983	19649	58	292	277	0.554602
0.04274	983	19668	58	292	277	0.555291
0.04276	983	19687	58	292	277	0.556647
0.04278	983	19708	58	292	277	0.557227
0.0428	983	19730	58	292	277	0.557775
0.04282	985	19753	59	292	277	0.703289
0.04284	985	19769	59	292	277	0.703148
0.04286	985	19787	59	292	277	0.701639
0.04288	985	19801	58	292	277	0.553148
0.0429	985	19813	58	292	277	0.548299
0.04292	985	19842	58	292	277	0.543445
0.04294	986	19873	58	292	277	0.538573
0.04296	986	19906	58	292	277	0.533044
0.04298	987	19943	58	292	277	0.527509
0.043	988	19994	58	292	277	0.521316
0.04302	988	20049	58	292	277	0.514472
0.04304	991	20119	58	293	277	0.505701
0.04306	994	20198	58	293	279	0.499616
0.04308	996	20283	58	294	280	0.493592
0.0431	996	20366	58	294	280	0.48692
0.04312	998	20428	58	294	281	0.481565
0.04314	1000	20524	58	294	283	0.478815
0.04316	1001	20609	57	294	286	0.342554
0.04318	1003	20680	57	294	288	0.345547
0.0432	1005	20754	57	294	288	0.348552
0.04322	1008	20813	57	295	289	0.351596
0.04324	1012	20883	57	295	290	0.355912
0.04326	1012	20952	57	295	290	0.360249
0.04328	1012	21016	57	295	290	0.364606
0.0433	1012	21053	57	295	290	0.368984
0.04332	1013	21095	57	295	291	0.37465
0.04334	1013	21131	57	295	291	0.380974
0.04336	1013	21171	57	295	291	0.385356
0.04338	1014	21206	57	295	292	0.391
0.0434	1014	21255	57	295	292	0.396673
0.04342	1014	21276	57	295	292	0.401061
0.04344	1015	21309	57	295	293	0.405432
0.04346	1015	21339	57	295	293	0.408532
0.04348	1016	21366	57	295	293	0.41102
0.0435	1016	21392	57	295	293	0.413509
0.04352	1017	21413	57	295	293	0.417295
0.04354	1017	21430	57	295	293	0.421108
0.04356	1017	21444	57	295	293	0.425581
0.04358	1017	21464	57	295	293	0.431368
0.0436	1017	21477	57	295	293	0.437163
0.04362	1018	21498	57	295	293	0.442986
0.04364	1020	21530	57	295	294	0.451413
0.04366	1020	21550	57	295	294	0.459851
0.04368	1020	21582	57	295	294	0.467664
0.0437	1022	21628	57	295	295	0.476771
0.04372	1023	21678	57	295	295	0.486547
0.04374	1026	21736	57	296	295	0.494408
0.04376	1029	21817	57	297	295	0.500982
0.04378	1032	21894	56	298	296	0.393365
0.0438	1036	21981	56	300	296	0.398686
0.04382	1037	22070	56	301	296	0.402715
0.04384	1039	22160	56	302	296	0.405451
0.04386	1041	22255	56	304	296	0.405609
0.04388	1042	22352	56	304	296	0.405768
0.0439	1043	22445	56	305	296	0.404644
0.04392	1045	22517	56	307	296	0.400966
0.04394	1046	22588	56	307	296	0.396671
0.04396	1046	22649	56	307	296	0.392394
0.04398	1047	22710	56	307	296	0.388136
0.044	1048	22757	56	308	296	0.382013
0.04402	1048	22805	56	308	296	0.375922
0.04404	1048	22858	56	308	296	0.370476
0.04406	1050	22906	55	310	296	0.272568
0.04408	1052	22947	56	310	296	0.357175
0.0441	1052	22984	56	310	296	0.352415
0.04412	1052	23013	56	310	296	0.348277
0.04414	1052	23043	56	310	296	0.345388
0.04416	1052	23072	56	310	296	0.345608
0.04418	1053	23098	56	310	296	0.345827
0.0442	1053	23126	56	310	296	0.346641
0.04422	1053	23154	56	310	296	0.348605
0.04424	1053	23176	56	310	296	0.351196
0.04426	1053	23197	56	310	296	0.354414
0.04428	1053	23215	56	310	296	0.358256
0.0443	1053	23237	56	310	296	0.362692
0.04432	1054	23263	56	310	296	0.367124
0.04434	1054	23298	56	310	296	0.37218
0.04436	1054	23324	55	312	296	0.285998
0.04438	1055	23355	55	312	296	0.290414
0.0444	1059	23391	56	312	296	0.385428
0.04442	1060	23439	56	313	296	0.388605
0.04444	1062	23496	55	316	296	0.297483
0.04446	1064	23564	55	316	296	0.296965
0.04448	1064	23642	55	316	296	0.297073
0.0445	1067	23729	55	317	297	0.297263
0.04452	1068	23826	55	318	297	0.296233
0.04454	1070	23909	55	319	297	0.29399
0.04456	1071	23993	55	320	297	0.289867
0.04458	1073	24078	55	320	297	0.285761
0.0446	1074	24165	55	320	297	0.281669
0.04462	1075	24239	55	321	297	0.27639
0.04464	1077	24329	55	322	297	0.269933
0.04466	1077	24416	55	322	297	0.264672
0.04468	1077	24492	55	322	297	0.25943
0.0447	1078	24562	54	322	297	0.186628
0.04472	1078	24620	54	322	297	0.182002
0.04474	1078	24670	54	322	297	0.179118
0.04476	1079	24717	54	323	297	0.175665
0.04478	1080	24760	54	323	297	0.172221
0.0448	1080	24811	54	323	297	0.168746
0.04482	1080	24854	54	323	297	0.165848
0.04484	1081	24900	54	323	298	0.165403
0.04486	1082	24930	54	323	298	0.166131
0.04488	1084	24964	54	323	298	0.167463
0.0449	1084	24993	54	323	298	0.170003
0.04492	1084	25021	54	323	298	0.17311
0.04494	1084	25050	54	323	298	0.177389
0.04496	1085	25071	54	323	298	0.203433
0.04498	1085	25095	54	323	298	0.229478
0.045	1085	25118	54	323	298	0.256128
0.04502	1085	25151	54	323	298	0.282779
0.04504	1086	25184	54	324	298	0.310649
0.04506	1086	25206	54	324	298	0.340321
0.04508	1086	25238	54	324	298	0.372412
0.0451	1086	25275	54	324	298	0.404504
0.04512	1090	25329	55	325	298	0.503556
0.04514	1091	25371	55	326	298	0.533103
0.04516	1092	25450	55	327	298	0.561379
0.04518	1094	25522	55	329	298	0.587128
0.0452	1094	25607	55	329	298	0.612815
0.04522	1096	25698	54	330	298	0.569611
0.04524	1096	25773	52	366	298	0.466201
0.04526	1096	25874	52	366	298	0.446215
0.04528	1098	25970	52	367	298	0.42537
0.0453	1100	26060	52	367	298	0.404889
0.04532	1101	26153	51	371	298	0.356238
0.04534	1103	26232	51	373	298	0.330161
0.04536	1107	26325	51	377	298	0.300023
0.04538	1107	26418	51	377	298	0.270494
0.0454	1108	26501	51	378	298	0.240451
0.04542	1109	26554	51	378	298	0.2121
0.04544	1109	26614	51	378	298	0.184833
0.04546	1109	26677	51	378	298	0.158606
0.04548	1109	26730	51	378	298	0.133884
0.0455	1109	26774	51	378	298	0.109599
0.04552	1109	26821	51	378	298	0.0862309
0.04554	1109	26871	51	378	298	0.0813639
0.04556	1109	26920	51	378	298	0.0765176
0.04558	1109	26966	51	378	298	0.0721798
0.0456	1109	27010	51	378	298	0.0683773
0.04562	1109	27032	51	378	298	0.06653
0.04564	1109	27066	50	378	298	0.0498014
0.04566	1109	27087	50	378	298	0.0524196
0.04568	1109	27123	50	378	298	0.0560711
0.0457	1110	27155	50	379	298	0.0592043
0.04572	1110	27181	50	379	298	0.0628533
0.04574	1110	27209	50	379	298	0.0670178
0.04576	1110	27231	50	379	298	0.0711809
0.04578	1110	27269	50	379	298	0.0758591
0.0458	1110	27299	50	379	298	0.0810522
0.04582	1112	27326	50	380	298	0.0857529
0.04584	1113	27365	50	380	298	0.0904504
0.04586	1113	27415	50	380	298	0.0956605
0.04588	1115	27490	50	381	298	0.0998588
0.0459	1115	27559	50	381	298	0.103377
0.04592	1116	27639	50	382	298	0.106396
0.04594	1118	27733	50	384	298	0.107397
0.04596	1120	27821	50	386	298	0.106384
0.04598	1120	27925	50	386	298	0.105373
0.046	1122	28018	49	387	298	0.0926852
0.04602	1124	28105	49	388	298	0.0901691
0.04604	1124	28195	49	388	298	0.0876609
0.04606	1126	28300	49	389	298	0.0841646
0.04608	1127	28399	49	390	298	0.079687
0.0461	1129	28485	49	391	298	0.0742361
0.04612	1129	28554	49	391	298	0.0692883
0.04614	1130	28628	49	392	298	0.0633747
0.04616	1131	28696	49	392	298	0.0574855
0.04618	1133	28754	49	392	299	0.0533785
0.0462	1135	28805	49	393	299	0.0483119
0.04622	1135	28857	49	393	299	0.0437355
0.04624	1135	28903	49	393	299	0.0401148
0.04626	1135	28949	49	393	299	0.0374425
0.04628	1135	29000	49	393	299	0.0347753
0.0463	1135	29052	49	393	299	0.0325812
0.04632	1135	29090	49	393	299	0.0313559
0.04634	1135	29128	49	393	299	0.0301323
0.04636	1135	29158	49	393	299	0.0303719
0.04638	1135	29194	49	393	299	0.0310779
0.0464	1135	29226	49	393	299	0.0332451
0.04642	1135	29253	49	393	299	0.0359093
0.04644	1135	29278	49	393	299	0.0390407
0.04646	1135	29310	49	393	299	0.0421725
0.04648	1138	29347	49	393	299	0.0446897
0.0465	1138	29387	49	393	299	0.0476739
0.04652	1138	29410	49	393	299	0.050658
0.04654	1140	29444	50	393	299	0.0648103
0.04656	1141	29484	50	393	299	0.0677945
0.04658	1142	29541	50	393	299	0.0707786
0.0466	1143	29609	50	394	299	0.0732925
0.04662	1145	29702	50	394	299	0.0763026
0.04664	1151	29801	51	396	299	0.0937487
0.04666	1155	29878	51	396	299	0.0953177
0.04668	1159	29958	51	398	299	0.0949518
0.0467	1161	30074	51	399	299	0.0941169
0.04672	1163	30172	51	399	299	0.0932836
0.04674	1164	30280	51	399	299	0.0924521
0.04676	1164	30376	51	399	299	0.0921164
0.04678	1164	30468	51	399	299	0.0917815
0.0468	1164	30580	51	399	299	0.0914472
0.04682	1164	30663	51	399	299	0.0911137
0.04684	1165	30742	51	399	299	0.0907807
0.04686	1166	30818	51	399	299	0.0904485
0.04688	1168	30900	51	400	299	0.0891612
0.0469	1169	30971	51	401	299	0.0873863
0.04692	1171	31029	51	401	299	0.0856156
0.04694	1172	31099	51	402	299	0.0838214
0.04696	1172	31150	51	402	299	0.0820307
0.04698	1174	31196	51	403	299	0.0802155
0.047	1174	31236	51	403	299	0.0788632
0.04702	1174	31278	51	403	299	0.0775126
0.04704	1175	31313	51	404	299	0.0752175
0.04706	1175	31341	51	404	299	0.0729262
0.04708	1175	31377	51	404	299	0.0706387
0.0471	1175	31410	51	404	299	0.0683549
0.04712	1175	31448	51	404	299	0.066561
0.04714	1175	31482	51	404	299	0.06477
